club_key,group_number,club_name,primary_language,address,zipcode,city,province,country
218,511,TER MUIDEN VZW,Dutch,Meulestraat 6,8730.0,Oedelem,West-Vlaanderen,Belgium
219,512,HET GIELSBOS,Dutch,Vosselaarseweg 1,2275.0,Gierle,Antwerpen,Belgium
220,513,RECREAS DAMESVOETBALCLUB,Dutch,Hoge Kouter 11,8560.0,Gullegem,West-Vlaanderen,Belgium
221,514,ZEVENHUIZEN,Dutch,Gestichtstraat 2,9000.0,Gent,Oost-Vlaanderen,Belgium
222,515,KJC BAZEL,Dutch,Beekdam 1,9150.0,Bazel,Oost-Vlaanderen,Belgium
223,516,MASS,Dutch,Kasteeldreef 2,9630.0,Zwalm - Beerlegem,Oost-Vlaanderen,Belgium
224,517,M.P.I. MAASEIK,Dutch,Bokkerijdersweg 20,3680.0,Maaseik,Limburg,Belgium
225,518,ARUM,Dutch,Stokkemerbaan 147,3650.0,Dilsen-Stokkem,Limburg,Belgium
226,521,ONS ERF,Dutch,Chartreuseweg 53,8200.0,St-Michiels,West-Vlaanderen,Belgium
227,522,BC WIT-WIT RONSE,Dutch,Muziekbosstraat 35,9600.0,Ronse,Oost-Vlaanderen,Belgium
228,523,SPELIN WIJCHMAAL,Dutch,Sint Elisabethlaan  20,3990.0,Peer,Limburg,Belgium
229,524,AVZK,Dutch,Blindejennestraat 40,2221.0,Booischot,Antwerpen,Belgium
230,525,SABA,Dutch,Leernsesteenweg 53,9800.0,Deinze,Oost-Vlaanderen,Belgium
231,527,MIVALTI,Dutch,Gruuthusestraat 36,8700.0,Tielt,West-Vlaanderen,Belgium
232,528,BLIJDORP BUGGENHOUT,Dutch,P/A Blijdorpstraat 3,9255.0,Buggenhout,Oost-Vlaanderen,Belgium
233,530,DE HOGE KOUTER,Dutch,Bad Godesberglaan 19,8500.0,Kortrijk,West-Vlaanderen,Belgium
234,531,OLO-Rotonde VZW,Dutch,Miksebaan 2264 B,2930.0,Brasschaat,Antwerpen,Belgium
235,532,S.C. VIRO VZW,Dutch,Koning Albert 1 laan 188,8200.0,Brugge,West-Vlaanderen,Belgium
236,533,VZW FIETS-WANDELCLUB FIT LSA,Dutch,G. Van Der Lindenlaan 10 bus3,2570.0,Duffel,Antwerpen,Belgium
237,534,LEUVEN AQUATICS vzw,Dutch,Naamsevest 106,3000.0,Leuven,Vlaams Brabant,Belgium
238,535,DE BRANDING,Dutch,Ringlaan 30,8501.0,Kortrijk-Heule,West-Vlaanderen,Belgium
239,536,A.V. LYRA-LIERSE,Dutch,Grote Doelstraat 3,2820.0,Bonheiden,Antwerpen,Belgium
240,537,VZW DE VLEUGELS,Dutch,"Stokstraat,1",8650.0,Klerken,West-Vlaanderen,Belgium
241,538,GAVERLAND,Dutch,Leenstraat 31-35,9890.0,Vurste,Oost-Vlaanderen,Belgium
242,539,SMASHING LEUVEN,Dutch,Tervuursevest 101,3001.0,Leuven,Vlaams Brabant,Belgium
243,540,KVC 3 LINDEN GENK,Dutch,Arbeidsstraat 72,3600.0,Genk,Limburg,Belgium
244,541,KLAVIER,Dutch,Zwart Goor 1,2330.0,Merksplas,Antwerpen,Belgium
245,543,ROZENKRANS,Dutch,Albert I - laan 54,8670.0,Oostduinkerke,West-Vlaanderen,Belgium
246,544,ROYAL GHENT SWIMMING CLUB,Dutch,Lindestraat 93,9090.0,Melle,Oost-Vlaanderen,Belgium
247,545,ZONNEHOEVE / LIVING+,Dutch,Zonnestraat 13,9810.0,Eke -Nazareth,Oost-Vlaanderen,Belgium
248,548,G-SPORT VORSELAAR,Dutch,Vroegeinde 22,2290.0,Vorselaar,Antwerpen,Belgium
249,550,DE LOVIE,Dutch,Krombeekseweg 82,8970.0,Poperinge,West-Vlaanderen,Belgium
250,551,DE VIERKLAVER,Dutch,Haarkensstraat 32A,9850.0,Deinze,Oost-Vlaanderen,Belgium
251,552,GEELSE TTC,Dutch,Malosewaver 63,2440.0,Geel,Antwerpen,Belgium
252,553,GROENHOVE,Dutch,Leenstraat 31,9890.0,Vurste,Oost-Vlaanderen,Belgium
253,554,RECREAS KFC ALKEN,Dutch,Bampstraat 17 B,3830.0,Wellen,Limburg,Belgium
254,556,'T VOSJE VZW,Dutch,Crocussenstraat 11,1800.0,Vilvoorde,Vlaams Brabant,Belgium
255,557,SPORTCLUB TORDALE,Dutch,BRUGGESTRAAT 39,8820.0,Torhout,West-Vlaanderen,Belgium
256,558,ALTHUS,Dutch,Slijperstraat 3,8840.0,Oostnieuwkerke,West-Vlaanderen,Belgium
257,559,SINT ODA PELT,Dutch,Breugelweg 200,3900.0,Overpelt,Limburg,Belgium
258,560,FC MAASLAND NO,Dutch,Klaverstraat 13,3650.0,Rotem,Limburg,Belgium
259,561,DE OEVER,Dutch,Gasthuisstraat 10,2990.0,Wuustwezel (Gooreind),Antwerpen,Belgium
260,562,INSPIRANT,Dutch,Bitterzoetlaan 5a,8670.0,Oostduinkerke,West-Vlaanderen,Belgium
261,564,TRIANGEL SPORT,Dutch,Molendreef 16,9920.0,Lovendegem,Oost-Vlaanderen,Belgium
262,565,VZW KOMPAS,Dutch,Botestraat 131-133,9032.0,Wondelgem,Oost-Vlaanderen,Belgium
263,566,DE CLEYNEN BEMPT,Dutch,Delportestraat 2,3300.0,Tienen,Vlaams Brabant,Belgium
264,567,OOSTREM,Dutch,Oostremstraat 26,3020.0,Herent,Vlaams Brabant,Belgium
265,569,TER LINDE,Dutch,Kaleshoek 53,9800.0,Deinze,Oost-Vlaanderen,Belgium
266,570,PRIMAVERA DAGCENTRUM,Dutch,Terlindehofstraat 160,2170.0,Merksem,Antwerpen,Belgium
267,571,BOOTHUIS,Dutch,Heistlaan 123,8301.0,Knokke-Heist,West-Vlaanderen,Belgium
268,572,HAVENZATE,Dutch,Noordstraat 136,8630.0,Veurne,West-Vlaanderen,Belgium
269,573,JUDO CLUB MORI-NO-OTOKO,Dutch,Vroeneinde 73,2290.0,Vorselaar,Antwerpen,Belgium
270,574,DE VALIER,Dutch,Verlorenkoststraat 103,1770.0,Liedekerke,Oost-Vlaanderen,Belgium
271,575,UBUNTU,Dutch,Blokkestraat 29A,8550.0,Zwevegem,West-Vlaanderen,Belgium
272,576,AVALYMPICS  VZW,Dutch,Amerikalaan 32,2440.0,Geel,Antwerpen,Belgium
273,577,SCHOOL @ WATERKANT,Dutch,Stropkaai 38 A,9000.0,Gent,Oost-Vlaanderen,Belgium
274,578,G-VOETBAL EENDRACHT MECHELEN AAN DE MAAS,Dutch,Beekstraat 8,3630.0,Maasmechelen,Limburg,Belgium
275,579,SMASH BC,Dutch,Halstraat 142 / 2,3550.0,Heusden-Zolder,Limburg,Belgium
276,581,ZGEEL,Dutch,Weverstraat 4,2430.0,Eindhout Laakdal,Antwerpen,Belgium
277,582,LOOISE A.V.,Dutch,Eindhoutseweg 25,2440.0,Geel,Antwerpen,Belgium
278,583,G-SPORT PAJOTTENLAND,Dutch,Bosstraat 4,1755.0,Gooik,Vlaams Brabant,Belgium
279,584,BUSO 'T VURSTJEN,Dutch,Vurstjen 27,9940.0,Evergem,Oost-Vlaanderen,Belgium
280,585,DUIN EN POLDER,Dutch,G.B. Jacquesstraat 78,8600.0,Diksmuide,West-Vlaanderen,Belgium
281,586,SODAM,Dutch,Kasteeldreef 2,9830.0,Beerlegem - Zwalm,Oost-Vlaanderen,Belgium
282,587,SKAR,Dutch,Klein Park 1,3360.0,Lovenjoel,Vlaams Brabant,Belgium
283,588,VOLUIT,Dutch,Kramershoek 39,9940.0,Evergem,Oost-Vlaanderen,Belgium
284,589,DUINHELM,Dutch,Rietmustraat 24,8400.0,Oostende,West-Vlaanderen,Belgium
285,590,MARTINE VAN CAMP,Dutch,Turnhoutsebaan 57,3294.0,Molenstede-Diest,Vlaams Brabant,Belgium
286,592,SCHOONDERHAGE,Dutch,Schuitstraat 16,9401.0,Pollare,Oost-Vlaanderen,Belgium
287,593,SC MOZAIEK,Dutch,Wolfputstraat 106,9041.0,Oostakker - Gent,Oost-Vlaanderen,Belgium
288,595,JUNIORSGROEP,Dutch,Terlindenhofstraat 206,2170.0,Merksem,Antwerpen,Belgium
289,596,DE BOEG,Dutch,Ebergiste De Deynestraat 1,9000.0,Gent,Oost-Vlaanderen,Belgium
290,597,SPORTSCHUURKE,Dutch,Leenstraat 31,9890.0,Vurste,Oost-Vlaanderen,Belgium
291,599,ALVINNENBERG,Dutch,Gaston Feremanslaan 27,3001.0,Heverlee,Vlaams Brabant,Belgium
292,601,HOUTLAND ATLETIEKCLUB VZW G-TEAM ACHILLES,Dutch,Beckhofstraat 15,8820.0,Torhout,West-Vlaanderen,Belgium
293,602,HET BALANSKE,Dutch,Halensebaan 2,3390.0,Tielt-Winge,Vlaams Brabant,Belgium
294,603,KON. JUDO CLUB HASSELT,Dutch,Korte Breestraat 154,3500.0,Hasselt,Limburg,Belgium
295,604,G-BASKET BBC GEEL,Dutch,Heistraat 79,2440.0,Geel,Antwerpen,Belgium
296,605,KONING-ALBATROS,Dutch,Zavelstraat 73,1700.0,Dilbeek,Vlaams Brabant,Belgium
297,608,HEJMEN,Dutch,'s Hertogenlaan 62,3000.0,Leuven,Vlaams Brabant,Belgium
298,609,WIT HUIS,Dutch,Rijselstraat 13,8210.0,Loppem,West-Vlaanderen,Belgium
299,610,DE MOLENKREKELS,Dutch,Krekelstraat 17,9160.0,Lokeren,Oost-Vlaanderen,Belgium
300,611,BLIJDORP DENDERMONDE,Dutch,Baleunisstraat 70-72,9200.0,Dendermonde,Oost-Vlaanderen,Belgium
301,614,NIDO,Dutch,Verdunstraat 521/b,1130.0,Haren,Bruxelles,Belgium
302,615,BUSO DE DAGERAAD KORTESSEM VV,Dutch,Tapstraat 12,3720.0,Kortessem,Limburg,Belgium
303,616,SINT FERDINAND,Dutch,Sint Ferdinandstraat 1,3560.0,Lummen,Limburg,Belgium
304,617,MEKANDERS,Dutch,Steenweg op Oosthoven 25,2300.0,Turnhout,Antwerpen,Belgium
305,618,ROZEMARIJN,Dutch,Wageman 5,3140.0,Keerbergen,Vlaams Brabant,Belgium
306,621,BBC LIONS NIJLEN,Dutch,Italiëlei 171 / 4A,2060.0,,Antwerpen,Belgium
307,622,HUMIVAL,Dutch,Nijverheidsstraat 9,9950.0,Waarschoot,Oost-Vlaanderen,Belgium
308,624,INOA CAMPUS HANDZAME,Dutch,De zilten 52,8800.0,Roeselare,West-Vlaanderen,Belgium
309,625,DE BRON,Dutch,Lesseliersdreef 3,9120.0,Beveren,Oost-Vlaanderen,Belgium
310,626,RAVELIJN,Dutch,Barrierestraat 4 A,8200.0,Brugge St.-Michiels,West-Vlaanderen,Belgium
311,627,SALIX,Dutch,Stationsstraat 3,9690.0,Kluisbergen,Oost-Vlaanderen,Belgium
312,631,BASKETBALCLUB COBRAS,Dutch,Horstebaan 95,2900.0,Schoten,Antwerpen,Belgium
313,632,HET ROER,Dutch,Kramerslaan 3,3500.0,Hasselt,Limburg,Belgium
314,633,BA DE BEEMDEN,Dutch,Stuivenbergbaan 135,2800.0,Mechelen,Antwerpen,Belgium
315,634,WIRIC,Dutch,Diestersteenweg 59,3800.0,Sint-Truiden,Limburg,Belgium
316,635,MISPO BALEN,Dutch,Misseweg 22/3,2490.0,Balen,Antwerpen,Belgium
317,637,HET PUNT,Dutch,Bethaniëlei 5,2960.0,Brecht,Antwerpen,Belgium
318,639,DE ROER ME NIETEN,Dutch,Sint-Ferdinandstraat 1,3560.0,Lummen,Vlaams Brabant,Belgium
319,640,AVALI VZW,Dutch,Hemelstraat 27,3582.0,Koersel,Limburg,Belgium
320,642,DE GIEK,Dutch,Thomasboslaan 40,3630.0,Maasmechelen,Limburg,Belgium
321,643,KRACHT EN GEDULD,Dutch,Klein-Hulststraat 124,9100.0,Sint-Niklaas,Oost-Vlaanderen,Belgium
322,644,APOJO,Dutch,Herseltsesteenweg 35,3200.0,Aarschot,Vlaams Brabant,Belgium
323,645,SPORTIVIA,Dutch,Krommewege 44,9990.0,Maldegem,Oost-Vlaanderen,Belgium
324,646,DE POEL,Dutch,Dorpstraat 21,1701.0,Itterbeek,Vlaams Brabant,Belgium
325,648,DE NIEUWE BRUG,Dutch,Pontstraat 12,9831.0,Deurle,Oost-Vlaanderen,Belgium
326,651,ORANJE,Dutch,Brouwerijstraat 7,8340.0,Sijsele,West-Vlaanderen,Belgium
327,654,KVC WESTERLO,Dutch,De Merodedreef 189,2260.0,Westerlo,Antwerpen,Belgium
328,656,MOVIMENTO VZW,Dutch,Armand Segerslei 10,2640.0,Mortsel,Antwerpen,Belgium
329,657,DE VENNEBOWLERS,Dutch,Ganzenplein 5 bus 002,2200.0,Herentals,Antwerpen,Belgium
330,658,DAIS VZW,Dutch,Kamstraat 22,1750.0,Lennik,Vlaams Brabant,Belgium
331,659,LEVEDALE,Dutch,De Biest 10,1861.0,Wolvertem,Vlaams Brabant,Belgium
332,660,DE STEIGER,Dutch,Riddermoerstraat 30,2880.0,Bornem,Antwerpen,Belgium
333,661,ROBA,Dutch,Nobelstraat 144 A,3128.0,Baal,Vlaams Brabant,Belgium
334,663,STB GYMNASTICS BERCHEM,Dutch,Karel Coggestraat 25,2600.0,Berchem,Antwerpen,Belgium
335,664,TANDEM SPORT,Dutch,Onze Lieve Vrouwstraat 18,3590.0,Diepenbeek,Limburg,Belgium
336,665,TAFELTENNISCLUB ZELE VZW,Dutch,Guido Gezellestraat 23,9240.0,Zele,Oost-Vlaanderen,Belgium
337,666,CENTRUM THERAPEUTISCH PAARDRIJDEN,Dutch,Mastellenstraat 21b,3400.0,Landen,Vlaams Brabant,Belgium
338,669,OOSTHEUVEL,Dutch,Welzijnscampus 5 bus 31,3600.0,Genk,Limburg,Belgium
339,670,RAAKZAAM,Dutch,Onze-Lieve-Vrouwplein 31,9100.0,Sint Niklaas,Oost-Vlaanderen,Belgium
340,672,TANDEM  WEST,Dutch,R. Vandammestraat 48,8670.0,Koksijde,West-Vlaanderen,Belgium
341,673,BUITENBEENTJES,Dutch,Haneweestraat 2,9112.0,Sinaai,Oost-Vlaanderen,Belgium
342,674,DE BUITELAARS,Dutch,Zandvleuge 116,9900.0,Eeklo,Oost-Vlaanderen,Belgium
343,675,'T PERDJE,Dutch,Meerlaerstraat 20,2430.0,Laakdal,Antwerpen,Belgium
344,678,HET PLUIMKE,Dutch,Oud Kevelaer 14,3640.0,Kinrooi,Limburg,Belgium
345,680,TC STANDAARD WETTEREN-OCTOPUS MERELBEKE,Dutch,P/A Abrikozenstraat 13,9820.0,Merelbeke,Oost-Vlaanderen,Belgium
346,682,DE BORGGRAAF-HASSELT,Dutch,Arbeidstraat 72,3600.0,Genk,Limburg,Belgium
347,683,REAL FC BERG,Dutch,Bergerstraat 69,3680.0,Neeroeteren,Limburg,Belgium
348,685,HEISTSE TENNISCLUB VZW,Dutch,Boonmarkt 5-7,2220.0,Hallaar,Antwerpen,Belgium
349,686,GT WIMBLEDON,Dutch,Zoutleeuwsesteenweg 120,3803.0,Wilderen,Limburg,Belgium
350,689,T.C. DE DAGERAAD,Dutch,Rerum Novarumlaan 35,2340.0,Beerse,Antwerpen,Belgium
351,690,DE SCHELP,Dutch,Bethaniënlei 5,2960.0,Brecht,Antwerpen,Belgium
352,691,DE DIABOLO'S,Dutch,Lodewijck Van Berckenlaan 87,2600.0,Berchem,Antwerpen,Belgium
353,693,'T ATELJEE,Dutch,Sportveldlaan 21,2530.0,Boechout,Antwerpen,Belgium
354,694,DE PELIKAAN,Dutch,Anneessensstraat 27,8930.0,Menen,West-Vlaanderen,Belgium
355,695,INDIVIDUALS,Dutch,Brusselseswg 511/A,9050.0,Gentbrugge,Oost-Vlaanderen,Belgium
356,696,TRIANGEL JEUGDSPORT,Dutch,Molendreef 16c,9920.0,Lovendegem,Oost-Vlaanderen,Belgium
357,697,VONDELS VZW,Dutch,Ter Waarde 45,8900.0,Ieper,West-Vlaanderen,Belgium
358,699,'T VELDZICHT,Dutch,Julius Delaplacestraat 57,8310.0,Sint-Kruis Brugge,West-Vlaanderen,Belgium
359,700,ZONNESTRAAL VZW,Dutch,Sint-Niklaasstraat 24,1540.0,Herfelingen,Vlaams Brabant,Belgium
360,703,KABAS,Dutch,Paanderstraat 147,8540.0,Deerlijk,West-Vlaanderen,Belgium
361,704,G-BASKET LOMMEL,Dutch,Korte - Vorenweg 24,3920.0,Lommel,Limburg,Belgium
362,707,KBBC ZOLDER,Dutch,Schootstraat 217,3550.0,Heusden-Zolder,Limburg,Belgium
363,708,KSAV SINT-DIMPNA,Dutch,Pastoor Dergenstraat 28,2440.0,Geel,Antwerpen,Belgium
364,709,BC ASSE TERNAT,Dutch,Schapenbaan 8,1741.0,Ternat,Vlaams Brabant,Belgium
365,710,KOG-STASEGEM G-VOETBAL,Dutch,Veldrijk 22,8530.0,Harelbeke-Stasegem,West-Vlaanderen,Belgium
366,711,G-OMNISPORTCLUB VLAAMSE ARDENNEN,Dutch,Molenstraat 70,9690.0,Kluisbergen,Oost-Vlaanderen,Belgium
367,713,JC-GRUITRODE,Dutch,Kerkplein 1,3670.0,Meeuwen-Gruitrode,Limburg,Belgium
368,714,UNIFIED SAILING BELGIUM VZW,Dutch,Mussenhoevelaan 58,2530.0,Boechout,Antwerpen,Belgium
369,715,SOMIVAL VZW,Dutch,Olmstraat 85,8790.0,Waregem,West-Vlaanderen,Belgium
370,716,BBC GEMBO,Dutch,Lange Beeldekensstraat 102,2060.0,,Antwerpen,Belgium
371,718,VZW TENNISCLUB LUMMEN,Dutch,Sportweg 10,3560.0,Lummen,Limburg,Belgium
372,719,DE NISSE,Dutch,Gentsesteenweg 66,8500.0,Kortrijk,West-Vlaanderen,Belgium
373,720,KONINKLIJKE LEBBEEKSE ATLETIEKCLUB,Dutch,Heizijdestraat 29,9280.0,Lebbeke,Oost-Vlaanderen,Belgium
374,721,SPORTCLUB HUIS IN DE STAD VZW,Dutch,Hamelendreef 60,3300.0,Tienen,Vlaams Brabant,Belgium
375,722,'T HAVERENHOF VZW,Dutch,Haverenblok 99,1980.0,Eppegem,Vlaams Brabant,Belgium
376,723,KORTRIJK SPURS VZW,Dutch,Meiweg 63,8550.0,Zwevegem,West-Vlaanderen,Belgium
377,724,SPINSHUTTLE,Dutch,Sportpark Brasel,2480.0,Dessel,Antwerpen,Belgium
378,725,OSTEND TENNIS CLUB,Dutch,Koninginnelaan 83,8400.0,Oostende,West-Vlaanderen,Belgium
379,727,AC DEINZE,Dutch,Gentstraat 68 /B15,9800.0,Deinze,Oost-Vlaanderen,Belgium
380,729,2GETHER ON WHEELS,Dutch,Van De Wiellei 136,2930.0,Brasschaat,Antwerpen,Belgium
381,730,BBC FALCO GENT,Dutch,Rietorchisstraat 11,9000.0,Gent,Oost-Vlaanderen,Belgium
382,731,GYMFLEX VZW,Dutch,Lemmensstraat 42,2800.0,Mechelen,Antwerpen,Belgium
383,732,TERNATSE OMNISPORT VOOR ANDERSVALIDEN,Dutch,Doelstraat 51,1741.0,Wambeek,Vlaams Brabant,Belgium
384,733,NET CONNECT CYCLING TEAM,Dutch,Molenberg 57,2460.0,Kasterlee,Antwerpen,Belgium
385,734,AC HERENTALS,Dutch,Sint Waldetrudisstraat 59,2200.0,Herentals,Antwerpen,Belgium
386,735,GEMEENTELIJKE TENNIS TESSENDERLO,Dutch,Oude Tramlijn 13,2430.0,Laakal,Limburg,Belgium
387,736,OKIDO BASKET,Dutch,Kerkstraat 127,2370.0,Arendonk,Antwerpen,Belgium
388,738,DALO VZW,Dutch,Koningsstraat 56,3920.0,Lommel,Limburg,Belgium
389,740,TER HEIDE,Dutch,Klotstraat 125,3600.0,Genk,Limburg,Belgium
390,741,GYM MOL,Dutch,Lange Blok 11,2431.0,Laakdal,Antwerpen,Belgium
391,742,NOORDERWIJKSE BADMINTONCLUB,Dutch,Oude Dreef 21,2200.0,Noorderwijk,Antwerpen,Belgium
392,744,OC CIRKANT,Dutch,Aartrijksestraat 77,8211.0,Aartrijke,West-Vlaanderen,Belgium
393,745,GENTSE G-DUIVELS,Dutch,Iréne Joliotstraat 6,9032.0,Wondelgem,Oost-Vlaanderen,Belgium
394,746,A-JUDOCLUB TATAMIVRIENDEN,Dutch,Rupelmondestraat 257,9150.0,Bazel,Oost-Vlaanderen,Belgium
395,747,LOKERSE BADMINTONCLUB,Dutch,Sportlaan 2-3,9160.0,Lokeren,Oost-Vlaanderen,Belgium
396,748,TTC RECREAS GULLEGEM,Dutch,Tulpenpark 36,8510.0,Rollegem,West-Vlaanderen,Belgium
397,749,LIONS TORHOUT,Dutch,Koningsdreef 5,8820.0,Torhout,West-Vlaanderen,Belgium
398,750,BALTI SPECIALS KORTRIJK,Dutch,"Minister A. de Clercklaan, 15",8500.0,Kortrijk,West-Vlaanderen,Belgium
399,751,WAASLANDSE G-BASKETTERS,Dutch,"Leo Verbeecklaan 3, bus 8",2070.0,Burcht,Antwerpen,Belgium
400,752,GFC SK BEVEREN,Dutch,Nieuwe steenweg 47,9140.0,Elversele,Oost-Vlaanderen,Belgium
401,753,EUROSTARS,Dutch,Nieuwdreef 113/5,2170.0,Merksem,Antwerpen,Belgium
402,754,NO LIMIT VZW,Dutch,Moerelei 123,2610.0,Wilrijk,Antwerpen,Belgium
403,755,WAVERSE BADMINTONCLUB,Dutch,Eikenboslaan 3 bus 101,2500.0,Koningshooikt,Antwerpen,Belgium
404,756,DE BOOMHUT,Dutch,Kerkstraat 40,2850.0,Boom,Antwerpen,Belgium
405,757,ANTWERP CYCLING TEAM KONTICH,Dutch,KONINGIN ASTRIDLAAN 78,2550.0,Kontich,Antwerpen,Belgium
406,758,K.W.T.P.C.,Dutch,Tennislaan 16,3600.0,Genk,Limburg,Belgium
407,759,K SCHELLE SPORT,Dutch,Kapelstraat 140,2627.0,Schelle,Antwerpen,Belgium
408,760,BRAXGATA,Dutch,Grote Steenweg 616,2600.0,Berchem,Antwerpen,Belgium
409,761,ROYAL VICTORY HOCKEY CLUB,Dutch,Koniging Elisabethlei 8,2018.0,,Antwerpen,Belgium
410,762,HORSE FUN VERBRANDE BRUG,Dutch,Grimbergsesteenweg 323,1980.0,Eppegem,Vlaams Brabant,Belgium
411,763,GEELSE KAJAKVAARDERS,Dutch,Kluterstraat 19,2440.0,Geel,Antwerpen,Belgium
412,764,KMTHC,Dutch,Zemstseweg 39,2800.0,Mechelen,Antwerpen,Belgium
413,765,KHC DRAGONS vzw,Dutch,Sportendreef 1,2930.0,Brasschaat,Antwerpen,Belgium
414,766,VRIJBROEK HOCKEY CLUB MECHELEN,Dutch,Hombeeksesteenweg 262,2800.0,Mechelen,,Belgium
415,767,GIDOS,Dutch,Kruishoutemseweg 193,8790.0,Waregem,West-Vlaanderen,Belgium
416,768,KONINKLIJKE TURNKRING BOOM,Dutch,Gasstraat 23,2850.0,Boom,Antwerpen,Belgium
417,769,JUDO CLUB LEOPOLDSBURG,Dutch,Jean Lenaersstraat 9,3971.0,Leopoldsburg,Limburg,Belgium
418,770,BADMINTON WAREGEM,Dutch,Meerstraat 5,8790.0,Waregem,West-Vlaanderen,Belgium
419,771,3MASTER,Dutch,Kempenstraat 32,2460.0,Kasterlee,Antwerpen,Belgium
420,772,TURNKRING DEUGD EN MOED EKEREN,Dutch,Oorderseweg 83 bus 6,2180.0,Ekeren,Antwerpen,Belgium
421,773,BOAS,Dutch,President Rooseveltplein 20,8500.0,Kortrijk,West-Vlaanderen,Belgium
422,774,SwimAcad,Dutch,Gestichtstraat 18,9000.0,Gent,Oost-Vlaanderen,Belgium
423,775,MANEGE DENNENHOF,Dutch,Dennendreef 64,9850.0,Landegem,Oost-Vlaanderen,Belgium
424,776,K. SPORTING WIJCHMAAL,Dutch,Sportlaan 10,3990.0,Peer,,Belgium
425,777,CITY PIRATES,Dutch,Speelpleinstraat 72,2170.0,Merksem,Antwerpen,Belgium
426,778,BELOEGA FIT,Dutch,Schoolstraat 25,3020.0,Herent,Vlaams Brabant,Belgium
427,779,Ruitersclub Domein Leiedal,Dutch,Kruiskouter 54,8501.0,Bissegem,West-Vlaanderen,Belgium
428,780,BASKET DESSELGEM,Dutch,Reinareweg 9,8791.0,Waregem,West-Vlaanderen,Belgium
429,781,ESSENSE TENNISCLUB INTER,Dutch,Lazaret 11,2910.0,Essen,Antwerpen,Belgium
430,782,Sportgroep Vaste Vuist Lauwe,Dutch,Lauwbergstraat 99,8930.0,Lauwe,West-Vlaanderen,Belgium
431,783,KIDS HASSELT,Dutch,Borggravevijversstraat 9,3500.0,Hasselt,Limburg,Belgium
432,784,KONINKLIJKE HOCKEYCLUB BRUGGE,Dutch,K. Leopold III Laan 115a,8200.0,Brugge,West-Vlaanderen,Belgium
433,785,G-VOETBAL KORTRIJK,Dutch,Beneluxepark 26,8500.0,Kortrijk,West-Vlaanderen,Belgium
434,786,KHC SAINT-GEORGES,Dutch,Doorniksewijk 1,8500.0,Kortrijk,West-Vlaanderen,Belgium
435,787,ATHLETES FOR HOPE,Dutch,Zavelbergen 12,29900.0,Wuustwezel,Antwerpen,Belgium
436,788,HERK-SPORT,Dutch,Sint-Lambrechtsherkstraat 96,3500.0,Hasselt,Limburg,Belgium
